"","GraphNames","order","edges","connected","max_component","minDegree","maxDegree","mean_degree","minCut","FiedlerValue","Normalized_FiedlerValue","closeness_centr","modularity","diameter","betw_centr","transitivity","threshold","spectral_radius","eigen_centr","deg_centr","mean_eccentr","radius","mean_path_length","graph_energy","min_triangle","mean_triangle","sd_triangle","max_triangle","num_triangle","deg_assort_coef"
"21","aves-weaver-social-08","28","115","1","28","2","19","8.21428571428571","2","1.62916002908587","0.286731150766039","0.0206967067666352","0.28117202268431","3","0.220013113255478","0.560856864654333","0.100810629158552","9.9195889198075","0.564522179388876","0.399470899470899","2.89285714285714","2","1.82010582010582","57.7893416671723","1","20.5714285714286","14.1327792643715","58","576","-0.117426833036968"
"22","aves-weaver-social-09","12","36","1","12","1","9","6","1","0.926274143906679","0.5112816225216","0.0617233143819831","0.126929012345679","3","0.168595041322314","0.695652173913043","0.147933696202358","6.75978513125299","0.371797438001774","0.272727272727273","2.41666666666667","2","1.51515151515152","21.2145541278528","0","12","6.98049229834635","22","144","-0.034666666666667"
"23","aves-weaver-social-10","14","20","1","14","1","7","2.85714285714286","1","0.182175588182491","0.107506261069318","0.0310310871840375","0.38875","6","0.462524654832347","0.55","0.234792282981282","4.25908376247495","0.685109162452512","0.318681318681319","4.71428571428571","3","2.61538461538462","18.303767444732","0","2.35714285714286","3.00274599599825","7","33","-0.0303030303030302"
"24","aves-weaver-social-11","37","98","1","37","1","19","5.2972972972973","1","0.114868924296428","0.0467455701177943","0.0102356803476781","0.465691378592253","7","0.51863009852564","0.50381679389313","0.122621841746733","8.15515397383633","0.745973811951999","0.380630630630631","5.40540540540541","4","2.86786786786787","64.651732079663","0","8.91891891891892","9.66488023256936","41","330","0.0149032352538274"
"25","aves-weaver-social-12","31","91","1","31","1","16","5.87096774193548","1","0.332273562104668","0.143971569838835","0.0142684888385318","0.311616954474097","6","0.332720336921486","0.557926829268293","0.114769728461453","8.71309894521414","0.627238911562097","0.337634408602151","4.61290322580645","3","2.44731182795699","55.3844251570404","0","11.8064516129032","12.2947667860184","36","366","0.0976523673540223"
"26","aves-weaver-social-13","27","113","1","27","1","16","8.37037037037037","1","0.369790127737932","0.23897903774762","0.0192058628040774","0.190657060067351","6","0.146080889524676","0.726739312657167","0.0837942678999131","11.9339905349425","0.504911266733494","0.293447293447293","4.14814814814815","3","2.13105413105413","49.8375987406969","0","32.1111111111111","29.3196354963875","73","867","0.133104972578366"
"27","aves-weaver-social-14","11","38","1","11","3","10","6.90909090909091","3","2.9411864159103","0.742560437439842","0.0785300929017507","0.0443213296398892","2","0.093","0.764940239043825","0.134108930123707","7.45662499191938","0.282597223120069","0.309090909090909","1.90909090909091","1","1.30909090909091","20.2115621786415","3","17.4545454545455","8.53655242312301","28","192","-0.393809268205405"
"28","aves-weaver-social-15","10","26","1","10","1","8","5.2","1","0.969890491657865","0.703464834591373","0.0801991472579708","0","3","0.223765432098765","0.717391304347826","0.164147267915003","6.09209043014843","0.34345644079163","0.311111111111111","2.2","2","1.44444444444444","15.3953684790968","0","9.9","6.52261024777998","17","99","-0.522248243559718"
"29","aves-weaver-social-16","64","177","1","64","1","21","5.53125","1","0.272386332703214","0.0662103788617131","0.00537344697590046","0.515225509910945","6","0.269743289254176","0.477532368621478","0.10765362120252","9.28905120728617","0.802977620808006","0.245535714285714","5.0625","4","3.04365079365079","110.319672896082","0","9.796875","11.9219414732695","51","627","-0.0290520505421187"
"30","aves-weaver-social-17","6","9","1","6","2","5","3","2","1","0.426485294338242","0.146428571428571","0.123456790123457","2","0.6","0.714285714285714","0.306578978370989","3.26180224525997","0.434549438685008","0.4","1.83333333333333","1","1.4","9.20335826376631","1","2.5","1.22474487139159","4","15","-0.363636363636365"
"31","aves-weaver-social-18","6","11","1","6","1","5","3.66666666666667","1","1","0.718029485097507","0.162962962962963","0","2","0.4","0.882352941176471","0.246829826210459","4.05137424173104","0.237156439567241","0.266666666666667","1.83333333333333","1","1.26666666666667","9.06814039344546","0","5","2.44948974278318","6","30","-0.447368421052629"
"32","aves-weaver-social-19","17","71","1","17","4","15","8.35294117647059","4","2.64581729748932","0.498623405594394","0.0431150559373818","0.128942670105138","2","0.152083333333333","0.679802955665025","0.106049473474461","9.42956119665056","0.416843958321821","0.415441176470588","2","2","1.47794117647059","35.6193825409865","6","24.3529411764706","14.0976113955104","52","414","-0.228446186592484"
"33","aves-weaver-social-20","14","62","1","14","4","13","8.85714285714286","4","3.61265040007962","0.562382702540456","0.0596399515517163","0.127861602497399","2","0.0947731755424063","0.797752808988764","0.104894123888406","9.533422492416","0.288881458965332","0.318681318681319","1.92857142857143","1","1.31868131868132","27.2250424407161","6","30.4285714285714","13.5800435351873","49","426","-0.22432859399684"
"34","aves-weaver-social-21","14","58","1","14","4","13","8.28571428571429","4","3.47552859528759","0.637340187228817","0.0580028324665653","0.0842746730083234","2","0.0949375410913873","0.728033472803347","0.110681966512051","9.03489548942122","0.330425375881565","0.362637362637363","1.85714285714286","1","1.36263736263736","27.158453444141","6","24.8571428571429","13.114039117603","45","348","-0.345125786163523"
"35","aves-weaver-social-22","24","62","1","24","1","16","5.16666666666667","1","0.517467052422885","0.168869185504437","0.0213384739363755","0.331035379812695","4","0.52024157317163","0.544080604534005","0.138694417773823","7.21009551826923","0.668865764372192","0.471014492753623","3.25","2","2.11231884057971","41.3456249464467","0","9","8.20392270966072","32","216","-0.183742390354451"
"36","aves-weaver-social","117","304","1","117","1","21","5.1965811965812","1","0.0701387637276634","0.0182187921870686","0.0020133475987636","0.665750519390582","12","0.244701182747056","0.472496473906911","0.107065794737118","9.3400511569109","0.874298912921302","0.13623636899499","8.84615384615385","6","4.46993810786914","198.0250735777","0","8.58974358974359","10.6610423943293","51","1005","0.0620261418550345"
"37","aves-wildbird-network-1","131","1444","1","131","1","57","22.0458015267176","1","0.0443312953690036","0.00233009257840344","0.00292259851848218","0.536787768279863","6","0.325984172238386","0.685667792598437","0.0300959210323685","33.2270940943954","0.715706302966738","0.26887844979448","4.93129770992366","3","2.7332941867293","332.230160747031","0","212.290076335878","184.1238082023","758","27810","0.207071225124673"
"38","aves-wildbird-network-2","82","1170","1","82","1","62","28.5365853658537","1","0.94436669301048","0.213637620648561","0.00717479549900104","0.193883775294032","3","0.144650749839479","0.639815006557603","0.026502756952949","37.7319235796988","0.501578633412348","0.413128575730202","2.80487804878049","2","1.77627220716652","239.194085551675","0","339.109756097561","271.244366436239","933","27807","-0.146789207205792"
"39","aves-wildbird-network-3","126","1615","1","126","2","58","25.6349206349206","2","0.476941021391609","0.0390175559814198","0.00350235426632201","0.267409445120724","6","0.367458289257955","0.682027649769585","0.0237488599180661","42.1072844528122","0.623126194355436","0.258920634920635","4.57142857142857","3","2.38298412698413","331.653437957549","1","324.190476190476","341.836468839373","1025","40848","0.370435042289387"
"40","aves-wildbird-network-4","93","1689","1","93","2","71","36.3225806451613","2","1.65573507324493","0.436367709903259","0.00669477205148002","0.128124166366076","4","0.0747748214445485","0.716316651590348","0.0205073994966104","48.7628867894872","0.429282862157288","0.376928471248247","2.76344086021505","2","1.68232819074334","272.566986350624","1","630.096774193548","500.909239902715","1380","58599","-0.163182380265655"
"41","aves-wildbird-network-5","145","2512","1","145","1","78","34.648275862069","1","0.847557873471477","0.052820408936734","0.0034258023942322","0.246185427781046","4","0.22003373204169","0.711056258859182","0.0185422781078482","53.9308058148874","0.599737311083584","0.301053639846743","3.37241379310345","2","2.09243295019157","413.865913766942","0","601.965517241379","584.214446617007","1777","87285","0.259785583678985"
"42","aves-wildbird-network-6","136","2798","1","136","1","81","41.1470588235294","1","0.906801958851128","0.0419964403970032","0.00375541632212924","0.226608176676795","4","0.17324150748279","0.767340615378581","0.0165526040101678","60.4134551509676","0.53208715348236","0.29520697167756","3.60294117647059","3","2.04183006535948","401.796938903171","0","863.139705882353","756.854594115664","2113","117387","0.413396767325665"
"43","aves-wildbird-network","202","4574","1","202","2","110","45.2871287128713","2","1.29663233918975","0.0559911302491909","0.00243362305176407","0.265972510734902","4","0.121856011829127","0.702732866595574","0.013712729505024","72.9249417217502","0.613326346070958","0.321954583518053","3.36138613861386","2","2.10511797448402","648.070351410393","1","1050.4603960396","1091.36526890176","3250","212193","0.235780584565899"
"44","fish-guppy-familiar-1","6","15","1","6","5","5","5","5","6","1.2","0.2","0","1","0","1","0.2","5","4.44089209850063e-16","0","1","1","1","10","10","10","0","10","60","NaN"
"45","fish-guppy-familiar-10","6","15","1","6","5","5","5","5","6","1.2","0.2","0","1","0","1","0.2","5","0","0","1","1","1","10","10","10","0","10","60","NaN"
"46","fish-guppy-familiar-2","6","15","1","6","5","5","5","5","6","1.2","0.2","0","1","0","1","0.2","5","2.22044604925031e-16","0","1","1","1","10","10","10","0","10","60","NaN"
"47","fish-guppy-familiar-4","6","15","1","6","5","5","5","5","6","1.2","0.2","0","1","0","1","0.2","5","0","0","1","1","1","10","10","10","0","10","60","NaN"
"48","fish-guppy-familiar-5","6","15","1","6","5","5","5","5","6","1.2","0.2","0","1","0","1","0.2","5","0","0","1","1","1","10","10","10","0","10","60","NaN"
"49","fish-guppy-familiar-6","6","15","1","6","5","5","5","5","6","1.2","0.2","0","1","0","1","0.2","5","2.22044604925031e-16","0","1","1","1","10","10","10","0","10","60","NaN"
"50","fish-guppy-familiar-7","6","15","1","6","5","5","5","5","6","1.2","0.2","0","1","0","1","0.2","5","2.22044604925031e-16","0","1","1","1","10","10","10","0","10","60","NaN"
"51","fish-guppy-familiar-8","6","15","1","6","5","5","5","5","6","1.2","0.2","0","1","0","1","0.2","5","0","0","1","1","1","10","10","10","0","10","60","NaN"
"52","fish-guppy-familiar-9","6","15","1","6","5","5","5","5","6","1.2","0.2","0","1","0","1","0.2","5","2.22044604925031e-16","0","1","1","1","10","10","10","0","10","60","NaN"
"53","fish-stickleback-group-1","10","45","1","10","9","9","9","9","9.99999999999999","1.11111111111111","0.111111111111111","0","1","0","1","0.111111111111111","9","4.44089209850063e-16","0","1","1","1","18","36","36","0","36","360","NaN"
"54","fish-stickleback-group-2","10","45","1","10","9","9","9","9","9.99999999999999","1.11111111111111","0.111111111111111","0","1","0","1","0.111111111111111","9","2.22044604925031e-16","0","1","1","1","18","36","36","0","36","360","NaN"
"55","fish-stickleback-group-3","10","45","1","10","9","9","9","9","9.99999999999999","1.11111111111111","0.111111111111111","0","1","0","1","0.111111111111111","9","2.22044604925031e-16","0","1","1","1","18","36","36","0","36","360","NaN"
"56","fish-stickleback-group-4","10","45","1","10","9","9","9","9","9.99999999999999","1.11111111111111","0.111111111111111","0","1","0","1","0.111111111111111","9","4.44089209850063e-16","0","1","1","1","18","36","36","0","36","360","NaN"
"57","fish-stickleback-group-5","10","45","1","10","9","9","9","9","9.99999999999999","1.11111111111111","0.111111111111111","0","1","0","1","0.111111111111111","9","2.22044604925031e-16","0","1","1","1","18","36","36","0","36","360","NaN"
"58","fish-stickleback-group-6","10","45","1","10","9","9","9","9","9.99999999999999","1.11111111111111","0.111111111111111","0","1","0","1","0.111111111111111","9","2.22044604925031e-16","0","1","1","1","18","36","36","0","36","360","NaN"
"59","fish-stickleback-group-7","10","45","1","10","9","9","9","9","9.99999999999999","1.11111111111111","0.111111111111111","0","1","0","1","0.111111111111111","9","2.22044604925031e-16","0","1","1","1","18","36","36","0","36","360","NaN"
"60","insecta-ant-colony1-day01","113","4550","1","113","42","109","80.5309734513274","42","37.8482328742707","0.599538365936904","0.0070320935103454","0.126480763192851","2","0.00389731005301289","0.785725993900227","0.0120863130463182","82.7382176986243","0.249892687706578","0.254187737041719","2","2","1.28097345132743","443.450099361648","792","2587.64601769911","723.31598657495","4278","292404","-0.0300605215979786"
"61","insecta-ant-colony1-day02","113","4573","1","113","27","106","80.9380530973451","27","25.9612458622623","0.598353542942106","0.00705899182455699","0.100558287888451","2","0.00442860992807894","0.797316150484062","0.0119529339860279","83.661467650447","0.227298964158321","0.223767383059418","2","2","1.27733881163085","438.424763742307","348","2665.30088495575","780.702909985562","4142","301179","0.0198030919476007"
"62","insecta-ant-colony1-day03","113","4483","1","113","27","104","79.3451327433628","27","22.994940989833","0.562267589068704","0.00698748854888058","0.101339613517027","3","0.00819643004744456","0.798995881802819","0.012079398188576","82.7855812341501","0.222820011189943","0.220132743362832","2.04424778761062","2","1.29219342604298","429.400679480925","345","2585.73451327434","821.91165472525","3917","292188","0.0716735715059125"
"63","insecta-ant-colony1-day04","113","4094","1","113","27","101","72.4601769911504","27","22.2118031208396","0.498339167435265","0.00665665794780292","0.153226933310486","3","0.00700816207585857","0.752609367160831","0.0132067661563359","75.7187632583509","0.280381266542295","0.2548198482933","2.05309734513274","2","1.35366624525917","446.622712001014","342","2031.10619469027","656.122502755391","3482","229515","0.069785093942251"
"64","insecta-ant-colony1-day05","113","4149","1","113","27","101","73.4336283185841","27","23.4073683163673","0.526850232086128","0.00670459640906093","0.139870070065988","2","0.00872512345965751","0.754118405761937","0.0130484823535382","76.6372650018446","0.263037509984806","0.246128318584071","2","2","1.34434260429836","450.865918541797","337","2090.36283185841","686.101123090609","3447","236211","0.0492658250367766"
"65","insecta-ant-colony1-day06","113","4259","1","113","23","100","75.3805309734513","23","20.5855909169115","0.55664040379409","0.00680375379506615","0.140789243953428","3","0.00441859545407145","0.774228763555657","0.0126172720407683","79.2564348909061","0.24890338259484","0.219816687737042","2.05309734513274","2","1.32774968394437","443.186496292006","241","2278.27433628319","794.296805444328","3663","257445","0.0605538409179155"
"66","insecta-ant-colony1-day07","113","4077","1","113","26","101","72.1592920353982","26","21.96799070869","0.520153357151361","0.00664633388780346","0.158626234055025","3","0.00929267159857605","0.746080139372822","0.013247960471255","75.4833170109289","0.281660033006463","0.257506321112516","2.0353982300885","2","1.35619469026549","453.711693384222","311","2001.02654867257","667.257104819223","3461","226116","0.0488406407153678"
"67","insecta-ant-colony1-day08","113","4076","1","113","26","99","72.141592920354","26","22.4897297857912","0.537790521105413","0.00664417747899448","0.119599421588446","3","0.00555100475193527","0.747092430116303","0.0131842138545941","75.8482842457493","0.274981473757526","0.239807206068268","2.08849557522124","2","1.35793299620733","456.238235214729","316","2008.96460176991","726.100248012868","3417","227013","0.0984601327823625"
"68","insecta-ant-colony1-day09","113","4128","1","113","27","105","73.0619469026549","27","24.4730373904161","0.533280921128866","0.00669510877150777","0.158314712860931","3","0.00694339348848499","0.755793735323179","0.0130384228811921","76.6963925861387","0.291285283936179","0.285161188369153","2.02654867256637","2","1.34797724399494","448.34387355221","339","2084.89380530973","750.2714670946","3707","235593","0.0491661232621563"
