"","mu","GraphName","GraphID","GraphReplicate","order","edges","connected","max_component","minDegree","maxDegree","mean_degree","minCut","FiedlerValue","Normalized_FiedlerValue","closeness_centr","modularity","diameter","betw_centr","transitivity","threshold","spectral_radius","eigen_centr","deg_centr","mean_eccentr","radius","mean_path_length","graph_energy","min_triangle","mean_triangle","sd_triangle","max_triangle","num_triangle","deg_assort_coef"
"79",0.15,"Spatial_noncomm","1","1",100,830,1,100,8,33,16.6,8,6.52681547047634,0.568982464165102,0.00531597979650045,0.161188840866089,3,0.0237528487921076,0.221520724677464,0.052464899922089,19.06036228955,0.563697287214318,0.165656565656566,2.91,2,1.90666666666667,320.045214782354,4,32.28,29.4399165567548,136,3228,0.144595016509762
"80",0.15,"Spatial_noncomm","1","1",100,829,1,100,8,34,16.58,8,6.78655987423791,0.596380407901106,0.00532819766892479,0.152306839823723,3,0.0275625096121499,0.206960207849036,0.0527434042744405,18.959716646212,0.552854533249428,0.175959595959596,2.85,2,1.90242424242424,320.124454984255,4,30.27,27.745180671696,127,3027,0.0745185598660349
"81",0.15,"Spatial_noncomm","1","1",100,826,1,100,7,34,16.52,7,6.28766897894863,0.562930621411636,0.00531241075284977,0.137508139014244,3,0.0268961615398248,0.202158572021586,0.0530524097997469,18.8492851460401,0.569063787857137,0.176565656565657,2.93,2,1.90828282828283,318.462785001128,3,29.22,25.6977694272354,127,2922,0.0994159426138515
"82",0.15,"Spatial_noncomm","1","1",100,835,1,100,8,32,16.7,8,6.99811839660433,0.578447221077568,0.00534115340088182,0.145689696073532,3,0.0183342361897932,0.200338983050847,0.052809451718846,18.9360042085635,0.547399038874462,0.154545454545455,2.9,2,1.8969696969697,323.377049616391,5,29.55,24.8219416621421,126,2955,0.0625215611886344
"83",0.15,"Spatial_noncomm","1","1",100,838,1,100,8,33,16.76,8,6.90925857181489,0.587601939319157,0.0053282192711455,0.146533846855164,3,0.0212705374743554,0.205585776834284,0.0519837233198695,19.2367905978326,0.531735290424031,0.164040404040404,2.88,2,1.90282828282828,320.557949609011,4,30.99,27.3981106035884,114,3099,0.0543065733381085
"84",0.15,"Spatial_noncomm","1","1",100,837,1,100,8,34,16.74,8,6.75074340145152,0.592456077685296,0.0053306231097341,0.147374480962753,3,0.0245179519351097,0.205424274973147,0.0522186472104863,19.1502471515422,0.541992389520064,0.174343434343434,2.91,2,1.90161616161616,323.877881549793,3,30.6,27.6478577905059,120,3060,0.0977515796711264
"85",0.15,"Spatial_noncomm","1","1",100,848,1,100,9,34,16.96,9,7.14597446912341,0.589352019093924,0.00534692005167387,0.157336086034775,3,0.0192548631999158,0.204451175347337,0.0518593096063244,19.2829408565448,0.557092813495382,0.172121212121212,2.89,2,1.89535353535354,325.683540509967,3,31.05,27.3216438418742,137,3105,0.109579287123462
"86",0.15,"Spatial_noncomm","1","1",100,845,1,100,9,34,16.9,9,6.83313865632473,0.581398009248083,0.00534299199574533,0.138308182358742,3,0.0265586978426955,0.21620210196488,0.051097387532907,19.5704721568396,0.525976442412759,0.172727272727273,2.89,2,1.89737373737374,323.198509056787,3,33.12,30.6986921051972,125,3312,0.117118141948077
"87",0.15,"Spatial_noncomm","1","1",100,852,1,100,8,35,17.04,8,7.07181845711742,0.596097829792954,0.00536515137108061,0.151664674282074,3,0.0269071235867868,0.227748187126997,0.0507782893201955,19.6934558723364,0.548043792824072,0.181414141414141,2.86,2,1.88909090909091,324.17552423484,4,35.49,32.2595205585369,135,3549,0.0861005625724177
"88",0.15,"Spatial_noncomm","1","1",100,840,1,100,8,33,16.8,8,6.9728534406812,0.570153340442021,0.00534050058668547,0.144844815135002,3,0.0186521207249294,0.210683081810961,0.0515827801856257,19.3863145104122,0.544831369192019,0.163636363636364,2.86,2,1.89838383838384,323.854977727417,1,31.83,28.8874706334071,122,3183,0.11650153424487
"89",0.15,"Spatial_noncomm","1","1",100,844,1,100,9,35,16.88,9,6.98452619967212,0.565242969892335,0.00533727321511855,0.154010891914368,3,0.0218691705779821,0.216196578373737,0.0518010217404636,19.3046385264417,0.575132944889665,0.183030303030303,2.93,2,1.8989898989899,322.274903056206,6,32.73,28.2845765873784,143,3273,0.0818134557705241
"90",0.15,"Spatial_noncomm","1","1",100,843,1,100,9,34,16.86,9,6.67439346530461,0.589565272859395,0.00532991729109984,0.132664650678635,3,0.0249919317080956,0.219734713684892,0.0505203497350429,19.794003906239,0.569168135797755,0.173131313131313,2.88,2,1.90262626262626,320.334335869506,3,33.96,33.0961012687585,150,3396,0.106765875070703
"91",0.15,"Spatial_noncomm","1","1",100,841,1,100,8,32,16.82,8,6.87971714312579,0.586987672021128,0.00534665635834167,0.140094950795174,3,0.0185182109893048,0.211986754966887,0.0519250565222883,19.2585250161598,0.530699005247365,0.153333333333333,2.88,2,1.89555555555556,324.097945161978,4,32.01,27.5345494632001,117,3201,0.0786131616631445
"92",0.15,"Spatial_noncomm","1","1",100,841,1,100,8,35,16.82,8,6.7580002495427,0.578986877194479,0.0053298477421049,0.155226141214371,3,0.0254498208902914,0.22288842544317,0.0506844504642293,19.7299169832324,0.558697697285426,0.183636363636364,2.89,2,1.90242424242424,320.832812746877,1,34.2,33.2708505293973,141,3420,0.113681371322572
"93",0.15,"Spatial_noncomm","1","1",100,831,1,100,9,36,16.62,9,6.98821858462394,0.5829754387019,0.0053305853711698,0.154407069087029,3,0.0247673128355772,0.20162224797219,0.0525412998383855,19.0326467574261,0.585945729727861,0.195757575757576,2.91,2,1.90121212121212,319.826408653976,4,29.58,26.5802311289553,144,2958,0.0924313040237204
"94",0.15,"Spatial_noncomm","1","1",100,832,1,100,8,29,16.64,8,6.60403588494668,0.57040597995108,0.00531977513095645,0.164778307080269,3,0.0158634411541791,0.210143934201508,0.0529048878122601,18.9018452047121,0.51339241364585,0.124848484848485,2.92,2,1.90565656565657,320.948176175916,3,30.66,25.6972348471169,103,3066,0.118039650341539
"95",0.15,"Spatial_noncomm","1","1",100,829,1,100,8,31,16.58,8,6.66729140047452,0.587980389403097,0.00532594515698282,0.141010940074921,3,0.0220133031731549,0.20636444688293,0.0526909856034219,18.9785783763183,0.54495091217175,0.145656565656566,2.87,2,1.90323232323232,321.082566717169,3,30.09,26.6432074842821,125,3009,0.109765731257597
"96",0.15,"Spatial_noncomm","1","1",100,838,1,100,9,33,16.76,9,6.72679248526555,0.557951436625606,0.00531731849433819,0.15576209127903,3,0.0219964211661298,0.215170484816196,0.051724277362124,19.333281217231,0.56003428972451,0.164040404040404,2.92,2,1.90666666666667,320.648111329076,4,32.31,29.4754460388968,143,3231,0.101943587367403
"97",0.15,"Spatial_noncomm","1","1",100,826,1,100,8,32,16.52,8,7.03267645928273,0.582749589425989,0.00531408478485763,0.123588554561138,3,0.0203788228811731,0.209024004401953,0.0527448511589676,18.9591965476611,0.548612579458409,0.156363636363636,2.92,2,1.90747474747475,321.989624432502,4,30.39,27.3151805944806,120,3039,0.101392884648734
"98",0.15,"Spatial_noncomm","1","1",100,835,1,100,9,34,16.7,9,6.81783588627691,0.569861979884476,0.00531654110086947,0.16360929608345,3,0.0235757073878397,0.207056763854286,0.0522240144992579,19.1482789974756,0.539804612789913,0.174747474747475,2.93,2,1.90747474747475,319.9830590203,2,30.75,26.6914184370523,118,3075,0.101923926233994
"99",0.15,"Spatial_noncomm","1","1",100,835,1,100,9,36,16.7,9,7.13686824671923,0.577636833861535,0.0053426138253925,0.169614553451538,3,0.0319970808852018,0.206469513433038,0.0527263117195894,18.9658629133445,0.578953115198735,0.194949494949495,2.91,2,1.89656565656566,322.961849960819,3,30.51,26.1616941810778,144,3051,0.0652633542949805
"100",0.15,"Spatial_noncomm","1","1",100,841,1,100,9,35,16.82,9,6.87355631134751,0.547379809902419,0.00531991303658476,0.17512135207653,3,0.0219078327699001,0.221337579617834,0.0513069883346834,19.4905222944845,0.587420674091711,0.183636363636364,2.93,2,1.90565656565657,322.046900646954,3,33.36,32.672392819095,157,3336,0.150781794622019
"101",0.15,"Spatial_noncomm","1","1",100,829,1,100,8,35,16.58,8,6.39196511649459,0.560775762518842,0.00532314971005081,0.169229581952095,3,0.0247787080505619,0.219078139915451,0.0522042438971651,19.1555307643159,0.578805549774541,0.186060606060606,2.9,2,1.90444444444444,319.753337955606,3,32.13,30.042950735387,142,3213,0.109734336299999
"102",0.15,"Spatial_noncomm","1","1",100,830,1,100,9,34,16.6,9,6.659547860516,0.562359909676241,0.00531661334700146,0.160674273967743,3,0.017418228925547,0.211180973209404,0.052433291415768,19.0718525005522,0.587309807889231,0.175757575757576,2.93,2,1.90666666666667,320.524170534568,2,30.9,29.4311385982928,147,3090,0.10225200405597
"103",0.15,"Spatial_noncomm","1","1",100,816,1,100,8,36,16.32,8,6.47057200139047,0.561896328614988,0.00530195736128107,0.150665462017059,3,0.0263504031804454,0.203754482176756,0.0531058807368853,18.8303062885734,0.605283716468245,0.198787878787879,2.91,2,1.91212121212121,317.985015602545,3,28.98,28.1432052190222,155,2898,0.0954748495674189
"104",0.15,"Spatial_noncomm","1","1",100,824,1,100,8,34,16.48,8,6.48610560865157,0.589318752232657,0.00531391849766811,0.1288101375103,3,0.0232580067374528,0.208760742999723,0.0526019651756877,19.0106965901379,0.571145115715249,0.176969696969697,2.93,2,1.90707070707071,321.168420558966,3,30.12,28.5689949901545,124,3012,0.146027023403625
"105",0.15,"Spatial_noncomm","1","1",100,833,1,100,8,33,16.66,8,6.57573445268727,0.58472500555957,0.00531466493500916,0.165630221366882,3,0.0214440476600415,0.226269985832827,0.0517241326971837,19.3333352896306,0.564041805972345,0.165050505050505,2.95,2,1.90727272727273,319.187385514362,4,33.54,33.1691167056089,141,3354,0.13646578493371
"106",0.15,"Spatial_noncomm","1","1",100,822,1,100,8,32,16.44,8,6.80747382051381,0.562718264295239,0.00530567212431915,0.145751565694809,3,0.019744918160895,0.199255774766552,0.0535323609998695,18.6802894795251,0.551149060969319,0.157171717171717,2.98,2,1.90989898989899,318.956727648924,1,28.38,24.100287101689,112,2838,0.096156347143973
"107",0.15,"Spatial_noncomm","1","1",100,823,1,100,7,36,16.46,7,5.97482803172709,0.577182916882488,0.00531361137926737,0.148457393050194,3,0.0322797580373149,0.206253882791468,0.05295930668546,18.8824224217903,0.557459824087904,0.197373737373737,2.89,2,1.90787878787879,319.063774829953,1,29.88,27.1614254100007,121,2988,0.0538489442956615
"108",0.15,"Spatial_noncomm","1","1",100,822,1,100,9,30,16.44,9,6.71693594598492,0.57783044008666,0.00531748726390258,0.147149413824081,3,0.0176030787608621,0.208062145706488,0.0532576582259754,18.7766423329569,0.533595925438486,0.136969696969697,2.89,2,1.90626262626263,319.974431722021,2,29.73,26.5062809404286,115,2973,0.123363238371077
"109",0.15,"Spatial_noncomm","1","1",100,824,1,100,9,30,16.48,9,6.5981390103079,0.586364198752505,0.00531972818623551,0.15132050216198,3,0.0216035537928573,0.197283176593521,0.0534414975907591,18.7120504679292,0.517620279379117,0.136565656565657,2.93,2,1.90525252525253,319.527263009247,1,28.32,24.2219868397422,108,2832,0.0788576394988531
"110",0.15,"Spatial_noncomm","1","1",100,839,1,100,8,31,16.78,8,6.51028535048803,0.555640943528026,0.00531858480043823,0.139777049422264,3,0.0191864118078971,0.213914780292943,0.0516505339852014,19.3608840575881,0.520970578600945,0.143636363636364,2.9,2,1.90666666666667,321.1317516464,2,32.13,29.4905069471517,118,3213,0.126526039986936
"111",0.15,"Spatial_noncomm","1","1",100,823,1,100,8,34,16.46,8,6.48945752251981,0.580179543639056,0.00530304872584414,0.161141037940979,3,0.0233846210277674,0.204294350635814,0.0528291908550839,18.9289289465573,0.545735629191842,0.177171717171717,2.92,2,1.91151515151515,320.946638384258,3,29.4,27.4925150511623,120,2940,0.124663340284375
"112",0.15,"Spatial_noncomm","1","1",100,824,1,100,9,33,16.48,9,6.8458584427397,0.572817380889103,0.00530493824846672,0.147561922669411,3,0.0175219500396931,0.209902225920533,0.0527030855307208,18.9742211472058,0.567262173048233,0.166868686868687,2.93,2,1.91111111111111,321.400626657242,3,30.27,27.0382650659723,131,3027,0.149096889242536
"113",0.15,"Spatial_noncomm","1","1",100,841,1,100,9,32,16.82,9,7.17947446547793,0.564284059506745,0.0053342136981496,0.161594182252884,3,0.0179807976311746,0.217388403282845,0.0516889645097185,19.3464893229188,0.562038111916771,0.153333333333333,2.89,2,1.90020202020202,322.820515356197,4,32.58,30.3079080922668,142,3258,0.152547509944423
"114",0.15,"Spatial_noncomm","1","1",100,831,1,100,8,32,16.62,8,6.89576781442765,0.576636946843475,0.00532806230704219,0.167652815580368,3,0.0177038792400241,0.210224590274499,0.0518936409205969,19.2701838271497,0.554624961807542,0.155353535353535,2.89,2,1.90262626262626,319.070242177998,4,31.17,30.1822929559834,132,3117,0.108270674238337
"115",0.15,"Spatial_noncomm","1","1",100,841,1,100,9,35,16.82,9,6.622719560344,0.552176629855075,0.00534731528337189,0.121717534959316,3,0.0200121557931737,0.209712586719524,0.0515385942406807,19.4029351155774,0.59072190755934,0.183636363636364,2.84,2,1.89575757575758,322.105235083516,2,31.74,30.3912600408191,161,3174,0.107576002316087
"116",0.15,"Spatial_noncomm","1","1",100,823,1,100,8,33,16.46,8,6.4285671571605,0.570165388770295,0.00532254355490114,0.170619457960129,3,0.0221788085614573,0.197763019923104,0.0535608219572027,18.670363214348,0.54986179893894,0.167070707070707,2.94,2,1.9040404040404,319.996496511194,4,28.29,24.4801692573537,118,2829,0.0770374910244649
"117",0.15,"Spatial_noncomm","1","1",100,824,1,100,9,33,16.48,9,6.62553855611249,0.573029538552423,0.00530925651323939,0.164545595645905,3,0.0193576433585692,0.206917935643905,0.0524856896532503,19.0528124257594,0.567099353740602,0.166868686868687,2.9,2,1.90989898989899,319.827587804327,3,30.03,27.7078754803822,130,3003,0.122964977809176
"118",0.15,"Spatial_noncomm","1","1",100,832,1,100,9,32,16.64,9,7.01374885458632,0.583837708033887,0.00531981916650385,0.130059793591499,3,0.0223232371045699,0.211910802510349,0.051992083308066,19.2336974472585,0.507115740319293,0.155151515151515,2.89,2,1.90585858585859,319.339404821134,4,31.74,27.9912035244552,109,3174,0.0442354562845801
"119",0.15,"Spatial_noncomm","1","1",100,835,1,100,9,38,16.7,9,6.86627996824935,0.568730855445852,0.00533713892701653,0.153247505426407,3,0.0355970463627716,0.213562686073437,0.0515955935714007,19.3815000619413,0.570943228035314,0.215151515151515,2.92,2,1.89939393939394,320.631695095285,3,32.28,29.0464900781245,136,3228,0.0477838593363166
"120",0.15,"Spatial_noncomm","1","1",100,832,1,100,8,33,16.64,8,6.60687771105692,0.568495874278781,0.00533700321880239,0.162918359041214,3,0.0293167394106265,0.206103763987792,0.0526042042123257,19.009887421996,0.552723392710235,0.165252525252525,2.91,2,1.89919191919192,322.051996052359,3,30.39,26.2985558615685,135,3039,0.0534594283188883
"121",0.15,"Spatial_noncomm","1","1",100,832,1,100,8,31,16.64,8,6.60287499557477,0.576406131058911,0.00532886051056803,0.166194036602974,3,0.0182985249653102,0.207509881422925,0.0523170651221893,19.1142220547817,0.516278433336776,0.145050505050505,2.9,2,1.9020202020202,321.415362487363,3,30.45,27.7395443948224,107,3045,0.145355656687698
"122",0.15,"Spatial_noncomm","1","1",100,832,1,100,9,32,16.64,9,6.82687947312628,0.583419784012188,0.00533245578035865,0.140076041221619,3,0.0168370146058566,0.207898506241048,0.052840057900308,18.9250360377476,0.550261747696837,0.155151515151515,2.95,2,1.90060606060606,321.648201051096,2,30.48,25.8063808568597,130,3048,0.0789736654197013
"123",0.15,"Spatial_noncomm","1","1",100,837,1,100,8,32,16.74,8,6.75026681267146,0.574218130827073,0.00531534925235845,0.124815694987774,3,0.0193362734958461,0.213659314376827,0.0515064411018126,19.4150474893675,0.550085272782652,0.154141414141414,2.91,2,1.90747474747475,321.198853575892,1,32.16,30.8432727632376,128,3216,0.113262329693426
"124",0.15,"Spatial_noncomm","1","1",100,836,1,100,9,36,16.72,9,6.85792426601488,0.569998462836854,0.00533964460307665,0.168067201972008,3,0.0287396660324514,0.218783422459893,0.0518273683520168,19.2948249505531,0.572245874503071,0.194747474747475,2.9,2,1.89818181818182,323.268185918289,4,32.73,29.2329048722963,135,3273,0.0957138662845475
"125",0.15,"Spatial_noncomm","1","1",100,820,1,100,9,30,16.4,9,6.88962784799175,0.571600303994741,0.00530777809103131,0.163489729166031,3,0.0219564409096445,0.205714285714286,0.0532093697945149,18.7936824634801,0.513861804973424,0.137373737373737,2.92,2,1.90989898989899,319.207233584845,3,29.52,26.0374555383027,103,2952,0.0679614777595256
"126",0.15,"Spatial_noncomm","1","1",100,840,1,100,8,32,16.8,8,6.51739321376155,0.573159753996198,0.00533133700906886,0.15667799115181,3,0.0202504797847596,0.21349742492141,0.0518894401916528,19.2717438520538,0.518342540614712,0.153535353535354,2.89,2,1.90141414141414,322.306750322027,3,31.92,28.8614523949062,120,3192,0.137697484292416
"127",0.15,"Spatial_noncomm","1","1",100,829,1,100,8,31,16.58,8,6.13126465826311,0.573548318148888,0.00531403842515035,0.139205172657967,3,0.0153264843526669,0.209898669607776,0.0527266236957446,18.9657506949512,0.528017923406342,0.145656565656566,2.91,2,1.90747474747475,322.303389290085,1,30.45,27.9148687797363,112,3045,0.149614530409358
"128",0.15,"Spatial_noncomm","1","1",100,835,1,100,8,31,16.7,8,6.77877873651576,0.572040513563397,0.00531740104898324,0.14917565882206,3,0.017106586517594,0.20870265914585,0.0520841720681894,19.1996908137617,0.532625575330468,0.144444444444444,2.96,2,1.90686868686869,321.812040483348,3,31.08,28.165341550325,119,3108,0.10399406880397
"129",0.15,"Spatial_noncomm","1","1",100,843,1,100,8,35,16.86,8,6.90512755895492,0.569599051262198,0.00533912157788135,0.164416611194611,3,0.0243404078665308,0.219454015372383,0.0517415850353233,19.3268141924395,0.577518855760439,0.183232323232323,2.88,2,1.89818181818182,323.571888049018,2,33.12,29.4530202872372,145,3312,0.110649328980369
"130",0.15,"Spatial_noncomm","1","1",100,842,1,100,9,36,16.84,9,7.02800948121749,0.581794753455553,0.00533959731294903,0.1675945520401,3,0.0269470595800745,0.217555758445285,0.0511486402234351,19.5508618729971,0.568133922910865,0.193535353535354,2.84,2,1.89878787878788,322.597758352373,7,33.36,30.9973996954388,149,3336,0.062063576663581
"131",0.15,"Spatial_noncomm","1","1",100,826,1,100,8,34,16.52,8,6.48548649184394,0.550235902070339,0.00530663809507216,0.178136110305786,3,0.0300269407118105,0.214893764274344,0.0527418923631545,18.9602601498349,0.569423539100646,0.176565656565657,2.94,2,1.90989898989899,320.067513421433,1,31.05,27.6483601354912,130,3105,0.134866136355313
"132",0.15,"Spatial_noncomm","1","1",100,840,1,100,8,32,16.8,8,6.57025790696913,0.577920626994359,0.0053478131145118,0.15266016125679,3,0.0245791747895534,0.207034907048281,0.0521885389240348,19.1612951927164,0.532078440670537,0.153535353535354,2.89,2,1.89494949494949,322.383249753563,4,30.96,26.7184799664422,117,3096,0.0972039616484186
